service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
128594912863505,1,1,1,1,1,1,1,20201201,20210701
128575412863329,1,1,1,1,1,1,1,20201201,20210701
128596112863516,0,0,0,0,0,1,0,20201201,20210701
128588812863450,1,1,1,1,1,1,1,20201201,20210701
128569112863282,1,1,1,1,1,1,1,20201201,20210701
128580212863366,1,1,1,1,1,1,1,20201201,20210701
128563612863235,1,1,1,1,1,1,1,20201201,20210701
128583412863406,1,1,1,1,1,1,1,20201201,20210701
128565512863251,1,1,1,1,1,1,1,20201201,20210701
128559112863194,1,1,1,1,1,1,1,20201201,20210701
128549212863116,1,1,1,1,1,1,1,20201201,20210701
128539012863032,1,1,1,1,1,1,1,20201201,20210701
128551412863131,1,1,1,1,1,1,1,20201201,20210701
128540112863042,1,1,1,1,1,1,1,20201201,20210701
128540412863045,1,1,1,1,1,1,1,20201201,20210701
128521512862885,1,1,1,1,1,1,1,20201201,20210701
128531212862963,1,1,1,1,1,1,1,20201201,20210701
128540912863050,1,1,1,1,1,1,1,20201201,20210701
128532312862973,1,1,1,1,1,1,1,20201201,20210701
128543012863070,1,1,1,1,1,1,1,20201201,20210701
128534012862989,1,1,1,1,1,1,1,20201201,20210701
128526112862918,1,1,1,1,1,1,1,20201201,20210701
128544812863084,1,1,1,1,1,1,1,20201201,20210701
128644112863918,1,1,1,1,1,1,1,20201201,20210701
128665012864106,1,1,1,1,1,1,1,20201201,20210701
128666612864118,1,1,1,1,1,1,1,20201201,20210701
128640512863888,1,1,1,1,1,1,1,20201201,20210701
128606012863594,1,1,1,1,1,1,1,20201201,20210701
128606212863596,1,1,1,1,1,1,1,20201201,20210701
128599012863535,1,1,1,1,1,1,1,20201201,20210701
128609412863622,1,1,1,1,1,1,1,20201201,20210701
128628712863787,1,1,1,1,1,1,1,20201201,20210701
128628912863789,1,1,1,1,1,1,1,20201201,20210701
128619912863712,1,1,1,1,1,1,1,20201201,20210701
128601512863558,1,1,1,1,1,1,1,20201201,20210701
128602912863570,1,1,1,1,1,1,1,20201201,20210701
128622412863733,1,1,1,1,1,1,1,20201201,20210701
128457812862433,1,1,1,1,1,1,0,20201201,20210701
128424812862159,1,1,1,1,1,1,0,20201201,20210701
128445912862328,1,1,1,1,1,1,0,20201201,20210701
128427912862182,1,1,1,1,1,1,0,20201201,20210701
128417012862100,1,1,1,1,1,1,0,20201201,20210701
128439912862278,1,1,1,1,1,1,0,20201201,20210701
128431112862207,1,1,1,1,1,1,0,20201201,20210701
128443312862306,1,1,1,1,1,1,0,20201201,20210701
128423712862148,1,1,1,1,1,1,0,20201201,20210701
128434612862235,1,1,1,1,1,1,0,20201201,20210701
128413012862068,1,1,1,1,1,1,0,20201201,20210701
128680412864230,1,1,1,1,1,1,1,20201201,20210701
128691112864327,1,1,1,1,1,1,1,20201201,20210701
128672712864171,1,1,1,1,1,1,1,20201201,20210701
128696412864386,1,1,1,1,1,1,0,20201201,20210701
128410912862055,1,1,1,1,1,1,0,20201201,20210701
128603812866282,1,1,1,1,1,1,1,20201201,20210701
128604912866288,1,1,1,1,1,1,1,20201201,20210701
128616312866366,1,1,1,1,1,1,1,20201201,20210701
128616512866367,1,1,1,1,1,1,1,20201201,20210701
128605012866289,0,0,0,0,0,1,0,20201201,20210701
128605812866293,1,1,1,1,1,1,1,20201201,20210701
128605412866290,1,1,1,1,1,1,1,20201201,20210701
128617612866374,1,1,1,1,1,1,1,20201201,20210701
128631412866459,1,1,1,1,1,1,1,20201201,20210701
128593212866214,1,1,1,1,1,1,1,20201201,20210701
128594712866225,1,1,1,1,1,1,1,20201201,20210701
128595112866227,1,1,1,1,1,1,1,20201201,20210701
128619112866380,1,1,1,1,1,1,1,20201201,20210701
128595312866229,1,1,1,1,1,1,1,20201201,20210701
128583812866158,1,1,1,1,1,1,1,20201201,20210701
128596912866239,1,1,1,1,1,1,1,20201201,20210701
128609112866316,1,1,1,1,1,1,1,20201201,20210701
128609612866319,1,1,1,1,1,1,1,20201201,20210701
128584612866164,1,1,1,1,1,1,1,20201201,20210701
128597912866246,1,1,1,1,1,1,1,20201201,20210701
128623012866407,1,1,1,1,1,1,1,20201201,20210701
128623112866408,1,1,1,1,1,1,1,20201201,20210701
128587912866182,1,1,1,1,1,1,1,20201201,20210701
128600512866260,1,1,1,1,1,1,1,20201201,20210701
128600412866259,1,1,1,1,1,1,1,20201201,20210701
128600612866261,1,1,1,1,1,1,1,20201201,20210701
128589212866188,1,1,1,1,1,1,1,20201201,20210701
128613112866344,1,1,1,1,1,1,1,20201201,20210701
128627712866433,1,1,1,1,1,1,1,20201201,20210701
128602212866271,0,0,0,0,0,1,0,20201201,20210701
128590712866198,1,1,1,1,1,1,1,20201201,20210701
128567212866043,1,1,1,1,1,1,1,20201201,20210701
128554712865965,1,1,1,1,1,1,1,20201201,20210701
128555212865968,1,1,1,1,1,1,1,20201201,20210701
128568112866055,1,1,1,1,1,1,1,20201201,20210701
128581212866140,1,1,1,1,1,1,1,20201201,20210701
128569212866064,1,1,1,1,1,1,1,20201201,20210701
128570212866068,1,1,1,1,1,1,1,20201201,20210701
128556612865979,1,1,1,1,1,1,1,20201201,20210701
128556712865980,0,0,0,0,0,1,0,20201201,20210701
128570312866069,1,1,1,1,1,1,1,20201201,20210701
128570412866070,1,1,1,1,1,1,1,20201201,20210701
128581912866145,0,0,0,0,0,1,0,20201201,20210701
128557112865983,0,0,0,0,0,1,1,20201201,20210701
128557912865987,1,1,1,1,1,1,1,20201201,20210701
128571412866077,1,1,1,1,1,1,1,20201201,20210701
128571612866079,0,0,0,0,0,1,0,20201201,20210701
128572512866081,0,0,0,0,0,1,1,20201201,20210701
128572912866083,1,1,1,1,1,1,1,20201201,20210701
128560612866000,1,1,1,1,1,1,1,20201201,20210701
128573712866089,1,1,1,1,1,1,1,20201201,20210701
128562512866012,1,1,1,1,1,1,1,20201201,20210701
128562612866013,0,0,0,0,0,1,1,20201201,20210701
128550512865935,1,1,1,1,1,1,1,20201201,20210701
128575812866101,1,1,1,1,1,1,1,20201201,20210701
128563112866018,1,1,1,1,1,1,1,20201201,20210701
128466212862503,1,1,1,1,1,1,0,20201201,20210701
128577312866113,1,1,1,1,1,1,1,20201201,20210701
128577512866115,1,1,1,1,1,1,1,20201201,20210701
128564212866025,1,1,1,1,1,1,1,20201201,20210701
128578012866119,1,1,1,1,1,1,1,20201201,20210701
128553712865957,1,1,1,1,1,1,1,20201201,20210701
128554612865964,1,1,1,1,1,1,1,20201201,20210701
128565412866033,0,0,0,0,0,1,1,20201201,20210701
128578412866122,1,1,1,1,1,1,1,20201201,20210701
128554412865962,1,1,1,1,1,1,1,20201201,20210701
128407812865053,1,1,1,1,1,1,1,20201201,20210701
128423012865150,1,1,1,1,1,1,1,20201201,20210701
128687812866842,1,1,1,1,1,1,1,20201201,20210701
128410212865071,1,1,1,1,1,1,1,20201201,20210701
128688612866847,1,1,1,1,1,1,1,20201201,20210701
128689612866853,1,1,1,1,1,1,1,20201201,20210701
128410712865074,1,1,1,1,1,1,1,20201201,20210701
128426112865172,1,1,1,1,1,1,1,20201201,20210701
128691012866863,1,1,1,1,1,1,1,20201201,20210701
128534612865840,1,1,1,1,1,1,1,20201201,20210701
128426312865173,1,1,1,1,1,1,1,20201201,20210701
128426412865174,1,1,1,1,1,1,1,20201201,20210701
128535312865843,1,1,1,1,1,1,1,20201201,20210701
128680312866782,1,1,1,1,1,1,1,20201201,20210701
128399012864995,1,1,1,1,1,1,1,20201201,20210701
128680912866786,1,1,1,1,1,1,1,20201201,20210701
128681212866789,1,1,1,1,1,1,1,20201201,20210701
128537712865857,1,1,1,1,1,1,1,20201201,20210701
128396412865001,1,1,1,1,1,1,1,20201201,20210701
128694312866887,1,1,1,1,1,1,1,20201201,20210701
128396612865012,1,1,1,1,1,1,1,20201201,20210701
128683012866802,1,1,1,1,1,1,1,20201201,20210701
128397012865014,1,1,1,1,1,1,1,20201201,20210701
128684112866811,1,1,1,1,1,1,1,20201201,20210701
128684812866817,1,1,1,1,1,1,1,20201201,20210701
128685112866820,1,1,1,1,1,1,1,20201201,20210701
128685512866824,1,1,1,1,1,1,1,20201201,20210701
128536912865854,0,0,0,0,0,1,1,20201201,20210701
128407112865048,1,1,1,1,1,1,1,20201201,20210701
128686512866834,1,1,1,1,1,1,1,20201201,20210701
128663912866677,1,1,1,1,1,1,1,20201201,20210701
128674112866745,1,1,1,1,1,1,1,20201201,20210701
128675312866751,1,1,1,1,1,1,1,20201201,20210701
128675112866750,0,0,0,0,0,1,1,20201201,20210701
128642012866529,1,1,1,1,1,1,1,20201201,20210701
128654512866611,1,1,1,1,1,1,1,20201201,20210701
128678312866767,0,0,0,0,0,1,0,20201201,20210701
128678612866770,1,1,1,1,1,1,1,20201201,20210701
128643812866543,1,1,1,1,1,1,1,20201201,20210701
128655212866618,1,1,1,1,1,1,1,20201201,20210701
128644012866545,1,1,1,1,1,1,1,20201201,20210701
128644912866549,1,1,1,1,1,1,1,20201201,20210701
128668112866705,1,1,1,1,1,1,1,20201201,20210701
128657612866637,1,1,1,1,1,1,1,20201201,20210701
128669212866710,1,1,1,1,1,1,1,20201201,20210701
128669312866711,0,0,0,0,0,1,0,20201201,20210701
128647512866566,1,1,1,1,1,1,1,20201201,20210701
128669612866714,1,1,1,1,1,1,1,20201201,20210701
128648012866568,1,1,1,1,1,1,1,20201201,20210701
128659112866648,1,1,1,1,1,1,1,20201201,20210701
128659512866651,1,1,1,1,1,1,1,20201201,20210701
128637712866499,1,1,1,1,1,1,1,20201201,20210701
128660212866656,1,1,1,1,1,1,1,20201201,20210701
128660612866658,1,1,1,1,1,1,1,20201201,20210701
128660912866661,1,1,1,1,1,1,1,20201201,20210701
128661612866665,0,0,0,0,0,1,0,20201201,20210701
128672612866736,1,1,1,1,1,1,1,20201201,20210701
128640112866516,1,1,1,1,1,1,1,20201201,20210701
128651212866592,1,1,1,1,1,1,1,20201201,20210701
128661812866666,1,1,1,1,1,1,1,20201201,20210701
128662212866668,1,1,1,1,1,1,1,20201201,20210701
128651612866596,1,1,1,1,1,1,1,20201201,20210701
128546012865907,1,1,1,1,1,1,1,20201201,20210701
128513112865704,1,1,1,1,1,1,1,20201201,20210701
128527412865784,1,1,1,1,1,1,1,20201201,20210701
128516212865721,1,1,1,1,1,1,1,20201201,20210701
128550112865934,1,1,1,1,1,1,1,20201201,20210701
128516112865720,1,1,1,1,1,1,1,20201201,20210701
128529312865798,1,1,1,1,1,1,1,20201201,20210701
128529512865800,1,1,1,1,1,1,1,20201201,20210701
128538312865860,1,1,1,1,1,1,1,20201201,20210701
128539912865871,1,1,1,1,1,1,1,20201201,20210701
128540312865873,1,1,1,1,1,1,1,20201201,20210701
128540612865875,1,1,1,1,1,1,1,20201201,20210701
128487312865580,1,1,1,1,1,1,1,20201201,20210701
128519712865746,1,1,1,1,1,1,1,20201201,20210701
128522912865760,0,0,0,0,0,1,0,20201201,20210701
128543412865891,0,0,0,0,0,1,0,20201201,20210701
128545512865905,1,1,1,1,1,1,1,20201201,20210701
128465112865426,1,1,1,1,1,1,1,20201201,20210701
128448912865323,1,1,1,1,1,1,1,20201201,20210701
128449412865324,1,1,1,1,1,1,1,20201201,20210701
128465712865430,1,1,1,1,1,1,1,20201201,20210701
128480012865524,1,1,1,1,1,1,1,20201201,20210701
128450312865329,1,1,1,1,1,1,1,20201201,20210701
128480212865525,1,1,1,1,1,1,1,20201201,20210701
128435712865239,1,1,1,1,1,1,1,20201201,20210701
128436112865241,1,1,1,1,1,1,1,20201201,20210701
128450812865334,1,1,1,1,1,1,1,20201201,20210701
128480812865529,1,1,1,1,1,1,1,20201201,20210701
128437412865250,1,1,1,1,1,1,1,20201201,20210701
128451712865341,1,1,1,1,1,1,1,20201201,20210701
128451912865343,1,1,1,1,1,1,1,20201201,20210701
128437912865254,1,1,1,1,1,1,1,20201201,20210701
128455612865363,1,1,1,1,1,1,1,20201201,20210701
128456112865367,1,1,1,1,1,1,1,20201201,20210701
128471012865465,1,1,1,1,1,1,1,20201201,20210701
128471212865467,1,1,1,1,1,1,1,20201201,20210701
128441512865276,1,1,1,1,1,1,1,20201201,20210701
128471612865469,1,1,1,1,1,1,1,20201201,20210701
128430012865196,1,1,1,1,1,1,1,20201201,20210701
128430312865198,1,1,1,1,1,1,1,20201201,20210701
128430512865200,1,1,1,1,1,1,1,20201201,20210701
128459912865386,1,1,1,1,1,1,1,20201201,20210701
128474612865486,1,1,1,1,1,1,1,20201201,20210701
128474812865488,1,1,1,1,1,1,1,20201201,20210701
128431512865208,1,1,1,1,1,1,1,20201201,20210701
128460312865390,1,1,1,1,1,1,1,20201201,20210701
128475612865493,1,1,1,1,1,1,1,20201201,20210701
128444612865299,1,1,1,1,1,1,1,20201201,20210701
128444912865302,1,1,1,1,1,1,1,20201201,20210701
128476012865497,1,1,1,1,1,1,1,20201201,20210701
128432612865217,1,1,1,1,1,1,1,20201201,20210701
128434112865226,1,1,1,1,1,1,1,20201201,20210701
128447312865314,1,1,1,1,1,1,1,20201201,20210701
128447812865318,1,1,1,1,1,1,1,20201201,20210701
